SalesID,SalePrice
6309852,15405.0
6309854,11770.0
6309859,11827.0
6309861,11440.0
6309867,12263.0
6309873,11785.0
6309874,11900.0
6309879,15960.0
6309882,15380.0
6309883,13480.0
6309900,13890.0
6309930,12200.0
6309936,16570.0
6309937,15910.0
6309940,13665.0
6309941,13140.0
6309942,13845.0
6309945,13570.0
6309951,12230.0
6309953,10495.0
6309960,11566.0
6309964,10965.0
6309965,11355.0
6309966,12920.0
6309967,12530.0
6309969,15545.0
6309986,12850.0
6309999,20420.0
6310001,20500.0
6310002,40450.0
6310003,19360.0
6310004,19490.0
6310005,17960.0
6310006,40530.0
6310007,16700.0
6310009,40490.0
6310010,40690.0
6310012,18560.0
6310013,40490.0
6310020,37725.0
6310025,12429.0
6310026,11880.0
6310031,19280.0
6310036,13400.0
6310037,13015.0
6310038,13830.0
6310040,13670.0
6310042,20400.0
6310044,18050.0
6310045,20820.0
6310048,43720.0
6310050,40490.0
6310051,19170.0
6310052,19370.0
6310076,19935.0
6310079,18380.0
6310081,20820.0
6310083,23020.0
6310086,19510.0
6310159,8180.0
6310181,8059.0
6310190,8426.0
6310192,6303.0
6310193,6125.0
6310206,6187.0
6310212,6763.0
6310213,7252.0
6310215,6590.0
6310222,6724.0
6310223,5876.0
6310229,5987.0
6310230,6858.0
6310236,6170.0
6310237,5970.0
6310240,5894.0
6310250,7480.0
6310252,8995.0
6310254,6692.0
6310259,6243.0
6310264,6803.0
6310269,6045.0
6310282,6700.0
6310290,6213.0
6310293,6148.0
6310313,6645.0
6310330,8339.0
6310332,7731.0
6310333,8649.0
6310335,8033.0
6310339,9854.0
6310348,7340.5
6310349,7349.0
6310352,7023.0
6310357,7176.5
6310361,7093.0
6310363,6099.0
6310365,5963.0
6310375,7381.0
6310376,7496.0
6310384,6690.0
6310385,6592.0
6310390,7479.0
6310393,7826.0
6310394,7329.0
6310395,7238.0
6310398,7087.0
6310399,7374.0
6310402,7489.0
6310408,7450.0
6310421,7325.0
6310422,7011.0
6310425,7300.5
6310427,9604.0
6310434,8579.0
6310437,7067.0
6310439,9095.0
6310441,7062.0
6310442,8642.0
6310450,9390.0
6310453,7542.0
6310454,9029.0
6310457,10330.0
6310459,9750.0
6310467,9995.0
6310469,9290.0
6310488,6759.0
6310496,7228.0
6310500,6886.0
6310502,7094.0
6310503,7101.0
6310504,7256.0
6310510,7035.0
6310512,6910.0
6310513,8249.0
6310514,8109.0
6310516,7114.0
6310522,6843.0
6310524,7950.0
6310533,7404.5
6310534,10030.0
6310538,11625.0
6310541,10092.0
6310545,9966.0
6310546,9869.0
6310553,7766.0
6310556,12070.0
6310558,8691.0
6310563,9865.0
6310565,9395.0
6310566,9395.0
6310569,9417.0
6310570,10732.0
6310572,7288.0
6310576,7605.0
6310579,8700.0
6310584,9689.0
6310585,12855.0
6310586,9224.0
6310591,7880.0
6310597,8250.0
6310603,8430.0
6310604,9647.0
6310607,8556.0
6310609,8994.0
6310618,10433.0
6310623,13510.0
6310624,11229.0
6310627,10683.0
6310645,9795.0
6310650,9204.0
6310672,8478.0
6310673,8967.0
6310678,10074.0
6310679,9325.0
6310681,8476.0
6310683,9430.0
6310688,8518.0
6310700,9602.0
6310702,15195.0
6310703,9340.0
6310705,9627.0
6310707,9940.0
6310708,11492.0
6310710,7666.0
6310711,13670.5
6310716,9121.0
6310721,13428.0
6310728,12230.0
6310729,9128.0
6310731,12300.0
6310734,10390.0
6310741,6724.0
6310742,6686.0
6310757,14720.0
6310792,7948.0
6310804,6917.0
6310807,7369.0
6310808,8600.0
6310812,7634.0
6310818,9560.0
6310822,9535.0
6310830,8506.0
6310833,7218.0
6310837,6502.0
6310838,9670.0
6310848,9803.0
6310881,11985.0
6310888,11365.0
6310894,8329.0
6310896,10015.0
6310899,9950.0
6310903,9695.0
6310905,11505.0
6310910,11050.0
6310925,9193.0
6310929,9860.0
6310930,11515.0
6310932,10015.0
6310935,8690.0
6310937,9046.0
6310939,10400.0
6310942,11274.0
6310951,13245.0
6310957,11344.0
6310958,15580.0
6310960,11914.0
6310961,11775.0
6310972,8235.0
6310978,10130.0
6310985,12085.0
6310987,12370.0
6310990,10580.0
6310993,10920.0
6310995,12144.0
6310997,10586.0
6310998,11015.0
6311002,13456.0
6311003,12753.0
6311008,9148.0
6311010,13340.0
6311011,12050.0
6311014,11495.0
6311017,11785.0
6311020,11983.0
6311024,10866.0
6311031,11191.0
6311033,11507.0
6311038,9526.0
6311053,7924.0
6311058,19137.0
6311063,13452.0
6311064,13225.0
6311067,12780.0
6311068,12875.0
6311069,13000.0
6311074,13210.0
6311075,13182.0
6311076,12545.0
6311080,12432.0
6311091,14710.0
6311094,9770.0
6311095,15810.0
6311096,10864.0
6311114,6152.0
6311140,23870.0
6311144,22630.0
6311190,15012.0
6311193,13830.0
6311199,14130.0
6311204,14010.0
6311222,11965.0
6311223,13120.0
6311224,11430.8
6311225,11810.8
6311228,13180.0
6311243,14445.0
6311245,12145.0
6311246,14326.0
6311247,12780.0
6311248,12000.0
6311249,12449.0
6311254,12830.0
6311255,11890.0
6311257,13365.0
6311258,13151.0
6311264,12450.0
6311265,12840.0
6311272,13330.0
6311274,12591.0
6311282,12360.0
6311283,12795.0
6311285,12495.0
6311286,12305.0
6311291,13530.0
6311299,12050.0
6311305,12140.0
6311306,11365.0
6311316,11325.0
6311321,12382.0
6311324,12457.0
6311327,12280.0
6311328,12000.0
6311341,11920.0
6311344,13350.0
6311347,11245.0
6311348,13330.0
6311360,15390.0
6311363,12265.0
6311366,12910.0
6311381,17100.0
6311393,12930.0
6311396,17260.0
6311419,13189.0
6311421,15579.0
6311425,12839.0
6311440,15140.0
6311446,14845.0
6311447,14762.0
6311448,15102.0
6311455,14845.0
6311457,14960.0
6311461,14550.0
6311462,14880.0
6311466,14273.0
6311467,13115.0
6311468,13523.0
6311473,15965.0
6311479,15285.0
6311483,13100.0
6311500,11895.0
6311501,15301.0
6311503,13265.0
6311508,12950.0
6311509,15712.0
6311513,12540.0
6311516,13435.0
6311520,12800.0
6311522,13838.0
6311533,12191.0
6311536,12570.0
6311539,11652.0
6311547,13335.0
6311554,12620.0
6311561,12505.0
6311562,24090.0
6311563,14640.0
6311565,16070.0
6311567,16070.0
6311569,10910.0
6311573,12279.0
6311575,10960.0
6311577,10145.0
6311580,13220.0
6311582,11310.0
6311583,12085.0
6311585,12085.0
6311586,11905.0
6311587,12675.0
6311604,10417.4
6311605,11115.0
6311610,11610.0
6311618,12655.0
6311619,11705.0
6311620,11560.0
6311628,12091.0
6311629,11755.0
6311634,11500.0
6311658,11680.0
6311660,11185.4
6311683,11880.0
6311686,11830.0
6311690,11965.0
6311704,12910.0
6311707,12780.0
6311749,11155.0
6311763,10346.0
6311767,12100.0
6311768,15927.0
6311769,11670.0
6311773,11207.0
6311774,11850.0
6311788,14800.0
6311802,30140.0
6311810,14388.0
6311815,13540.0
6311825,10815.4
6311826,13290.0
6311842,16070.0
6311857,11965.0
6311859,11820.0
6311860,11670.0
6311863,11835.4
6311864,11985.4
6311870,13330.0
6311872,13325.0
6311873,13200.0
6311883,11289.0
6311884,15095.0
6311885,15618.0
6311889,9565.0
6311894,10910.0
6311896,13680.0
6311906,14995.0
6311909,17130.0
6311936,12315.0
6311937,12855.0
6311943,11955.0
6311948,14565.0
6311950,14260.0
6311957,12855.0
6311958,13990.0
6311959,15650.0
6311964,14090.0
6311965,15070.0
6311972,14155.0
6311983,16460.0
6311999,15500.0
6312017,16650.0
6312039,14230.0
6312040,13645.0
6312046,14175.0
6312059,14090.0
6312071,16700.0
6312074,13500.0
6312077,12469.0
6312084,12875.0
6312086,13110.0
6312087,13100.0
6312089,15790.0
6312092,14785.0
6312100,15935.0
6312101,15277.0
6312103,13035.0
6312107,11820.0
6312119,11765.0
6312122,11890.0
6312142,12410.0
6312144,12060.0
6312162,13214.0
6312167,11590.0
6312178,13130.0
6312187,13085.0
6312190,17085.0
6312196,15010.0
6312199,15610.0
6312204,15465.0
6312207,14065.0
6312212,14205.0
6312220,15450.0
6312221,16180.0
6312228,16085.0
6312241,14750.0
6312242,14960.0
6312243,13905.0
6312247,14020.0
6312248,14615.0
6312249,15055.0
6312252,12380.0
6312256,14360.0
6312260,15490.0
6312261,14710.0
6312263,14710.0
6312265,13925.0
6312274,14775.0
6312281,16760.0
6312286,16000.0
6312292,16610.0
6312293,16020.0
6312301,17480.0
6312304,15480.0
6312334,17245.0
6312338,16895.0
6312339,16040.0
6312357,6808.0
6312363,5750.0
6312370,7234.0
6312378,7242.0
6312383,9103.0
6312384,7556.0
6312386,7892.0
6312389,8269.0
6312417,9975.0
6312418,7925.0
6312426,12203.0
6312428,8074.0
6312429,8568.0
6312438,9096.0
6312455,9380.0
6312456,10170.0
6312465,10175.0
6312466,10395.0
6312469,9835.0
6312472,9896.0
6312473,9896.0
6312475,10618.0
6312478,10808.0
6312479,9845.0
6312480,9565.0
6312481,11347.0
6312497,19670.0
6312509,22160.0
6312510,21370.0
6312514,21960.0
6312518,21795.0
6312519,23195.0
6312520,14110.0
6312527,19430.0
6312532,23600.0
6312533,20083.2
6312719,15161.0
6312723,16955.0
6312728,16140.0
6312775,15345.0
6312776,15335.0
6312778,15130.0
6312788,16660.0
6312792,10835.0
6312830,16940.0
6312837,16295.0
6313007,22790.0
6313013,8546.0
6313015,14475.0
6313016,16080.0
6313017,40520.0
6313018,40520.0
6313019,40520.0
6313022,12075.0
6313026,15644.0
6313027,14235.0
6313028,15804.0
6313029,17903.0
6313030,7241.0
6313082,28210.0
6313086,14980.0
6313279,10223.0
6313307,13547.0
6313308,14457.0
6314785,11066.0
6314787,14589.0
6314790,13532.0
6314793,14784.0
6314795,15300.0
6314799,21036.0
6314800,12484.0
6314805,13897.0
6314806,12470.0
6314807,12281.0
6314813,13786.0
6314824,11180.0
6314825,19635.0
6314827,15185.0
6314833,15245.0
6314836,18890.0
6314840,12188.0
6314842,12984.0
6314843,13019.0
6314844,16834.0
6314847,19360.0
6314848,14762.0
6314850,15070.0
6314852,17195.0
6314853,16565.0
6314862,28480.0
6314871,16884.0
6314881,24720.0
6314887,23895.0
6314890,15275.0
6314900,30460.0
6314901,16890.0
6314906,30090.0
6314909,77810.0
6314929,8048.0
6314931,78060.0
6314939,8529.0
6314947,24555.0
6314950,28760.0
6314953,17160.0
6314956,8651.0
6314968,9915.0
6314969,7843.0
6314970,7818.0
6314972,7609.0
6314987,9618.0
6314990,10635.0
6314993,12786.0
6314996,8883.0
6314998,9275.0
6315001,12786.0
6315009,13025.0
6315015,9984.0
6315017,9486.0
6315027,12411.0
6315032,14871.0
6315034,14414.0
6315035,15425.0
6315037,15481.0
6315038,16405.0
6315046,15645.0
6315052,20275.0
6315053,21585.0
6315055,17690.0
6315060,30680.0
6315061,26220.0
6315063,31710.0
6315066,14834.0
6315068,14130.0
6315073,7930.5
6315084,10769.0
6315086,34762.0
6315093,9010.0
6315095,7239.0
6315097,7190.0
6315100,13210.0
6315101,14944.0
6315104,6325.0
6315113,37850.5
6315134,10372.0
6315150,8215.0
6315160,27640.0
6315161,30830.0
6315165,7590.0
6315171,6604.0
6315183,9435.0
6315184,8083.0
6315186,8704.0
6315187,8607.0
6315198,25630.0
6315200,12662.0
6315202,59270.0
6315206,49930.0
6315223,8647.0
6315249,10579.0
6315253,8672.0
6315261,8901.0
6315262,7997.0
6315267,14148.0
6315268,9993.0
6315270,8875.0
6315281,10849.0
6315287,11156.0
6315292,10324.0
6315293,10229.0
6315294,9759.0
6315314,10699.0
6315315,8354.0
6315316,14412.0
6315317,97380.0
6315323,56300.0
6315326,53630.0
6315328,77860.0
6315336,50100.0
6315338,32345.0
6315341,31950.0
6315347,14183.0
6315351,12780.0
6315354,80340.0
6315368,15788.0
6315384,13840.0
6315386,13360.0
6315388,24060.0
6315390,36530.0
6315393,41030.0
6315395,38090.0
6315424,12530.0
6315434,7894.0
6315435,14490.0
6315447,14640.0
6315454,16815.0
6315478,22120.0
6315492,14505.0
6315494,22618.0
6315511,20160.0
6315512,20160.0
6315513,20340.0
6315515,20220.0
6315517,20340.0
6315522,86450.0
6315544,21036.0
6315545,19150.0
6315548,16825.0
6315549,16795.0
6315550,16315.0
6315555,18690.0
6315556,15439.0
6315558,82330.0
6315564,17145.0
6315565,41270.0
6315572,20340.0
6315576,13399.0
6315595,14195.0
6315604,9985.0
6315619,10459.0
6315622,17930.0
6315623,18220.0
6315625,14846.0
6315626,18690.0
6315631,39130.0
6315741,29530.0
6315743,41504.0
6316067,19646.0
6316072,16775.0
6316076,16600.0
6316077,17500.0
6316080,19590.0
6316098,20725.0
6316105,18095.0
6316110,17993.0
6316118,24355.0
6316122,27178.0
6316143,20440.0
6316146,24090.0
6316147,20310.0
6316148,29060.0
6316158,23530.0
6316169,19480.0
6316194,12320.0
6316893,37130.0
6317084,13580.0
6317147,58020.0
6317159,33060.0
6317162,33060.0
6317178,12105.0
6317180,11320.0
6317181,10435.0
6317186,11250.0
6317200,11510.0
6317201,11595.0
6317355,15630.0
6317358,15220.0
6317360,16580.0
6317364,29713.0
6317693,22100.0
6317697,69130.0
6317710,77370.0
6317772,15335.0
6317776,76700.0
6317815,29295.0
6317839,21040.0
6317840,17683.0
6317850,22710.0
6317853,17745.0
6317862,27550.0
6317867,21190.0
6317868,22404.0
6317872,27780.0
6317877,19925.0
6317878,20630.0
6317882,23626.0
6317883,20390.0
6317884,20505.0
6317885,25190.0
6317886,20725.0
6317887,20505.0
6317889,20325.0
6317891,21755.0
6317894,18785.0
6317895,23331.0
6317901,20975.0
6317905,21105.0
6317907,18865.0
6317908,19375.0
6317910,19065.0
6317913,27640.0
6317916,20855.0
6318050,18880.0
6318056,8668.0
6318079,7921.0
6318085,6166.0
6318093,7798.0
6318094,7798.0
6318095,6933.0
6318269,16035.0
6318291,62220.0
6318296,65240.0
6318302,25110.0
6318310,55420.0
6318312,58920.0
6318320,77710.0
6318321,70430.0
6318330,77930.0
6318335,73080.0
6318342,76610.0
6318343,76610.0
6318344,76610.0
6318345,73600.0
6318347,79680.0
6318365,21095.0
6318366,20615.0
6318381,63770.0
6318406,75960.0
6318427,17190.0
6318475,20260.0
6318540,64160.0
6318576,14710.0
6318581,21345.0
6318620,57900.0
6318640,33120.0
6318690,12650.0
6318703,9989.0
6318726,11810.0
6318732,13120.0
6318747,11559.0
6318749,11634.0
6318757,13770.0
6318764,12785.0
6318766,19530.0
6318770,23713.3
6318789,56740.0
6318824,80930.0
6318826,79380.0
6318849,12054.0
6318852,14915.0
6318983,27163.0
6319007,49064.0
6319021,23996.66
6319050,82320.0
6319057,43240.0
6319059,25590.0
6319587,29500.0
6319591,22910.0
6319594,22955.0
6319596,23010.0
6319597,23660.0
6319602,23400.0
6319607,24055.0
6319610,29505.0
6319611,22700.0
6319613,23200.0
6319624,20615.0
6319630,34660.0
6319633,26330.0
6319639,32140.0
6319647,50467.0
6319650,39420.0
6319651,53977.0
6319655,59940.0
6319656,59840.0
6319657,62150.0
6319658,59980.0
6319667,47230.0
6319672,49170.0
6319673,49160.0
6319677,48150.0
6319683,59980.0
6319687,57900.0
6319691,70020.0
6319693,59030.0
6319697,80660.0
6319698,49500.0
6319712,52180.0
6319714,51470.0
6319715,52150.0
6319716,52650.0
6319738,69600.0
6319741,68270.0
6319742,68270.0
6319755,38260.0
6319757,36250.5
6319758,44266.0
6319760,41930.0
6319766,62140.0
6319771,60038.0
6319772,63710.0
6319781,64850.0
6319783,65950.0
6319785,48820.0
6319788,55592.0
6319789,66680.0
6319793,64930.0
6319799,87750.0
6319804,81220.0
6319811,47760.0
6319819,58990.0
6319828,80140.0
6319829,60940.0
6319831,83220.0
6319833,66410.0
6319834,80690.0
6319839,47480.0
6319845,70890.0
6319847,65660.0
6319849,57215.0
6319850,69790.0
6319864,81090.0
6319867,81090.0
6319872,81400.0
6319881,18450.0
6319884,23970.0
6319887,23266.66
6319910,48910.0
6319916,41080.0
6319917,86110.0
6319918,86340.0
6319942,32550.0
6319943,15132.0
6319945,23057.5
6319954,82070.0
6319959,85480.0
6319960,73510.0
6319973,44800.0
6319983,40580.0
6319988,48132.0
6319992,50300.0
6319997,45100.0
6320000,61820.0
6320002,60070.0
6320013,64980.0
6320014,68350.0
6320016,62900.0
6320020,64460.0
6320043,30530.0
6320056,38830.0
6320057,46010.0
6320060,53092.0
6320061,54332.0
6320065,54770.0
6320087,59740.0
6320105,85130.0
6320106,68700.0
6320115,34170.0
6320116,36570.0
6320117,33135.0
6320129,37930.0
6320132,39980.0
6320133,53780.0
6320147,68230.0
6320167,18510.0
6320168,17000.0
6320169,30795.0
6320185,52900.0
6320198,81230.0
6320199,87090.0
6320200,82120.0
6320208,17710.0
6320213,19820.0
6320230,31765.0
6320232,49220.0
6320250,19760.0
6320252,21506.0
6320253,22350.0
6320255,17720.0
6320256,30050.0
6320274,57790.0
6320275,59220.0
6320276,55200.0
6320277,55480.0
6320279,69450.0
6320285,19145.0
6320286,20490.0
6320294,29710.0
6320295,32550.0
6320304,24245.0
6320308,38130.0
6320314,25910.0
6320321,32470.0
6320322,30890.0
6320324,50840.0
6320327,56900.0
6320330,43320.0
6320354,25010.0
6320368,32023.0
6320372,43100.0
6320375,34870.0
6320376,42650.5
6320377,45330.0
6320379,45344.0
6320380,38274.0
6320382,64220.0
6320394,53400.0
6320399,53150.0
6320400,71370.0
6320406,72660.0
6320407,68850.0
6320411,67790.0
6320413,68290.0
6320414,79670.0
6320422,85310.0
6320430,22895.0
6320436,9479.0
6320437,9975.0
6320439,11843.0
6320440,12140.0
6320441,11653.0
6320444,9965.0
6320449,9412.0
6320455,12333.0
6320460,32940.0
6320473,28855.0
6320474,23400.0
6320476,84870.0
6320487,66820.0
6320544,28630.0
6320588,42110.0
6320592,55230.0
6320639,31720.0
6320640,31280.0
6320641,29710.0
6320645,31800.0
6320648,30900.0
6320651,28046.0
6320718,104710.0
6320722,112010.0
6320725,112290.0
6320734,19510.0
6320742,75472.0
6320753,15090.0
6320755,16060.0
6320763,67440.0
6320765,60110.0
6320774,73150.0
6320778,73330.0
6320803,78640.0
6320805,87260.0
6320808,22530.0
6320828,27020.0
6320859,12019.0
6320864,11979.0
6320870,14430.0
6320885,7696.0
6320896,60390.0
6320905,18700.0
6321430,10731.0
6321432,10688.0
6321440,12575.0
6321443,13288.2
6321464,17115.0
6321473,6999.0
6321488,6261.0
6321515,10365.0
6321517,12873.0
6321522,14050.0
6321528,17495.0
6321548,7372.0
6321576,8252.0
6321579,9663.0
6321592,7181.0
6321598,9784.0
6321642,16065.0
6321648,36900.0
6321656,15576.0
6321683,12950.0
6321703,12830.0
6324332,17675.0
6324353,19860.0
6324357,18840.0
6324358,18780.0
6324457,18531.0
6324467,37400.0
6324483,44150.0
6324485,44160.0
6324497,50780.0
6324716,12217.0
6324719,13792.0
6324720,10307.0
6324724,12095.0
6324741,6283.0
6324743,9319.0
6324744,13630.0
6324745,14465.0
6324746,11354.0
6324751,20330.0
6324752,18360.0
6324753,18670.0
6324754,18200.0
6324755,14390.0
6324772,16720.0
6324781,14060.0
6324783,7436.0
6324788,7395.9
6324791,7207.0
6324794,9427.0
6324796,8995.0
6324799,11455.0
6324800,7493.0
6324801,6697.0
6324805,11388.0
6324807,8685.0
6324808,11681.0
6324809,10842.0
6324811,11871.0
6327449,9745.0
6327462,9935.0
6327470,9015.0
6327471,8805.0
6327475,9115.0
6327476,10200.0
6327494,9990.0
6327534,10324.0
6327538,9820.0
6327542,10029.0
6327544,10805.0
6327547,11570.0
6327548,11250.0
6327551,11915.0
6327552,11065.0
6327554,11430.0
6327557,11925.0
6327560,11815.0
6327561,12010.0
6327562,12940.0
6327563,12940.0
6327564,12415.0
6327566,12520.0
6327572,12595.0
6327573,11860.0
6327576,12380.0
6327577,12830.0
6327579,12880.0
6327581,12055.0
6327585,12980.0
6327588,15660.0
6327589,18040.0
6327616,13360.0
6327632,9823.0
6327633,9158.0
6327650,11940.0
6327651,13205.0
6327659,13015.0
6327660,13620.0
6327662,13955.0
6327663,13825.0
6327664,13795.0
6327665,11831.0
6327668,12040.0
6327670,14184.0
6327673,14300.0
6327675,14340.0
6327678,14350.0
6327679,14430.0
6327681,13120.0
6327684,12712.0
6327687,13035.0
6327688,12150.0
6327689,11860.0
6327695,13100.0
6327697,12220.0
6327699,12620.0
6327702,12025.0
6327707,14700.0
6327709,13715.0
6327710,12740.0
6327711,12328.0
6327712,13430.0
6327721,18140.0
6327722,21780.0
6327727,19090.0
6327730,19120.0
6327732,16580.0
6327736,18526.0
6327737,36406.0
6327740,19196.0
6327757,17695.0
6327758,13895.0
6327768,17635.0
6327769,17570.0
6327771,21430.0
6327775,20680.0
6327777,20360.0
6327780,22230.0
6327789,13873.0
6327792,19480.0
6327824,14605.0
6327833,23040.0
6327844,22850.0
6327847,20990.0
6327848,21440.0
6327850,21280.0
6327852,21490.0
6327867,36010.0
6327871,32358.0
6327873,34590.0
6327881,32770.0
6327914,36660.0
6327939,16727.5
6327977,13490.0
6327979,11088.0
6327980,13450.0
6327982,10478.0
6327983,11105.0
6327986,11795.0
6327989,10884.0
6327990,11540.0
6327995,11180.0
6327997,11785.0
6327998,9800.0
6328004,10513.0
6328005,11195.0
6328007,12310.0
6328008,10770.0
6328010,10642.0
6328012,11673.0
6328013,10487.0
6328016,9767.0
6328017,10667.0
6328022,13320.0
6328029,12190.0
6328032,13240.0
6328033,12310.0
6328035,13340.0
6328037,11990.0
6328039,11753.0
6328041,12855.0
6328044,15065.0
6328045,14680.0
6328046,14475.0
6328052,13980.0
6328056,14960.0
6328058,13860.0
6328059,13960.0
6328060,13820.0
6328061,15020.0
6328062,14980.0
6328063,13690.0
6328070,14230.0
6328072,14460.0
6328078,11804.0
6328079,12052.0
6328088,15520.0
6328092,15432.0
6328094,15340.0
6328103,17135.0
6328105,14500.0
6328113,16470.0
6328114,16470.0
6328117,15110.0
6328128,15100.0
6328132,15050.0
6328133,12860.0
6328137,14315.0
6328142,11240.0
6328144,13125.0
6328150,14277.0
6328162,14115.0
6328168,14610.0
6328170,16810.0
6328174,16008.0
6328176,14820.0
6328178,15820.0
6328197,12940.0
6328198,8819.0
6328205,14290.0
6328206,13980.0
6328443,14215.0
6328458,14639.0
6330630,8009.0
6330768,12357.0
6330774,12280.0
6330783,10630.0
6330820,15485.0
6330829,7676.0
6330831,7418.0
6330898,13325.0
6331167,22330.0
6331402,9565.0
6331404,13463.0
6331812,9515.0
6331813,9625.0
6331905,13802.0
6332397,58630.0
6332452,16750.0
6332615,32760.0
6332737,16620.0
6333199,11940.0
6333201,10845.0
6333203,42570.0
6333204,42440.0
6333205,22595.0
6333206,42950.0
6333208,42760.0
6333210,42500.0
6333219,19840.0
6333224,27830.0
6333225,27620.0
6333228,23260.0
6333229,9970.0
